,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2007-07-12,0.27208687825947636,0.1401648265177805,0.4017565361692178,0.6149747980080861,0.11801467866151143,0.41286471415635617,0.5,0.2980149001568629,0.5779206258135466,0.25,0.38888383384711384,0.0,0.3908740273006778,0.16399999999999998,0.44382018160388054,0.7145098700066057
2007-07-17,0.26653587732418005,0.1406202933143574,0.40213165407021917,0.575283285794382,0.12108452943278614,0.42124374304936846,0.5,0.2698985076917696,0.5973595364579266,0.25,0.39062256798128153,0.0,0.2960413072255152,0.15599999999999994,0.44708437877917107,0.7122329136862786
2007-07-22,0.2709221723836758,0.16179401963322348,0.4041822390257476,0.5935839194455573,0.10764604179605673,0.40786001794525784,0.5,0.27853540515265945,0.5779467433997759,0.25,0.3920965245615765,0.0,0.38342728904706636,0.16399999999999998,0.45664048138931934,0.5669392668615927
2007-07-27,0.3738676434159969,0.2330704212974348,0.4413809349579154,0.5806020917372782,0.22426490526991036,0.47745773882835313,0.5,0.3310105878833205,0.0007326754258332333,0.25,0.4236729996906148,0.0,0.2924148056557131,0.18399999999999997,0.4916477298050771,0.08080321547776866
2007-08-01,0.38413179497760863,0.22550184893597253,0.45006773390525945,0.5550176977627828,0.18346219097244462,0.5055212989048004,0.5,0.3204453735724923,0.4479042028342056,0.25,0.4566701310947406,0.0,0.3810807464355242,0.17999999999999994,0.5147429576652035,0.12994224374110344
2007-08-06,0.3886419906444137,0.24330768885483295,0.3523833567104637,0.5567945001595499,0.21277992605204568,0.5213814974412065,0.5,0.3511971083254899,0.8965062761665955,0.125,0.3828163228027132,0.0,0.28649254915101646,0.18799999999999997,0.3994147974456126,0.6981324043978713
2007-08-11,0.4741556364850624,0.3514974005223839,0.7227050874479145,0.7295822582120596,0.4451485532142809,0.5819207402835148,0.5,0.36757139347002593,0.0007335090465141378,0.0625,0.5203041091303079,0.0,0.2477763398894915,0.292,0.5985031521696765,0.9268102443335542
2007-08-16,0.5133665558014164,0.395226746389833,0.7577227495111144,0.6846528107756169,0.3408860816215964,0.587955012600634,0.5,0.4229017486288291,0.0007335090465141378,0.125,0.5924943624915876,0.0,0.32578194672937605,0.3399999999999999,0.6955780974635682,0.9327768588775548
2007-08-21,0.488865364076023,0.37983599618082514,0.7678240453415679,0.7055439156108719,0.3003527770027898,0.6221676455892194,0.5,0.4109155411826408,0.0007335090465141378,0.125,0.6187065786399993,0.0,0.23369918929638095,0.29999999999999993,0.7139209519896107,0.9073361629825526
2007-08-26,0.5170309671884664,0.4186105629076564,0.7718861882644759,0.6891507112969365,0.28238415393920224,0.6262029976757403,0.5,0.4699119655014509,0.0007335090465141378,0.125,0.6287023963771937,0.0,0.30443130673162894,0.31599999999999995,0.7221590089988824,0.6629546261901058
2007-08-31,0.5522175601726206,0.45515298476099875,0.8369135035723154,0.6405613831888768,0.21933342356958346,0.6345108834885629,0.5,0.525403573711251,0.0007335090465141378,0.5,0.7496029527641686,0.0,0.3451261392772889,0.35999999999999993,0.8899538138751424,0.7930475340376578
2007-09-05,0.5656386049546925,0.4625628830148908,0.8348517583223888,0.630631668540335,0.21078508115409042,0.6192473584071488,0.5,0.5412742698816756,0.0007334675728028835,0.5,0.7331306368573136,0.0,0.3237696079212827,0.38,0.8696655259620419,0.7610846364493983
2007-09-10,0.5796329925935191,0.4645008579483551,0.8387358441341718,0.6315300984504654,0.18192986319261437,0.6235880174418335,0.5,0.5587913673234582,0.0007335090465141378,0.5,0.7509807333882519,0.0,0.2403467221808352,0.39199999999999996,0.8766467709476137,0.7801442121179579
2007-09-15,0.5751097084233379,0.4687893429440626,0.8355401858212494,0.6155444739558609,0.1861034403939903,0.6218476001207673,0.5,0.5370612941285158,0.0007335090465141378,0.5,0.7392844064736949,0.0,0.2983883774714698,0.38799999999999996,0.8647200898747711,0.18485540002411688
2007-09-20,0.5876748649992657,0.4881144934496506,0.8443248913691314,0.6008905059264432,0.1743695303279219,0.6318365191512233,0.5,0.5677874464105737,0.0007335090465141378,0.5,0.747590181503913,0.0,0.3000719310964046,0.36399999999999993,0.8563407641858808,0.5445602338894592
2007-09-25,0.536676850669497,0.43643930053871927,0.8205610967224253,0.5908618385315121,0.20169169853252872,0.6882297274769958,0.5,0.5389396640958247,0.0007335090465141378,0.375,0.696379766962208,0.0,0.3562777650330817,0.292,0.7740768776294485,0.44206601621987995
2007-09-30,0.47237021092910864,0.3813418553180542,0.8049129901744843,0.6203240862617511,0.19294001807163244,0.6788045328275044,0.5,0.4513643103783726,0.0007335090465141378,0.375,0.6549261387723442,0.0,0.3404916473411399,0.26399999999999996,0.740021587427864,0.9067445462476024
2007-10-05,0.46372114647765894,0.3698120250488787,0.7952088421402315,0.6071278869861757,0.20537344812582298,0.6777179507221801,0.5,0.4480859442070158,0.0007335090465141378,0.375,0.6209853440056674,0.0,0.2615791156460999,0.27599999999999997,0.7007815925189091,0.9772767254145582
2007-10-10,0.5004435194654582,0.4299985442636012,0.7837812976844246,0.5901870249768298,0.20417223763892683,0.6631680131033985,0.5,0.4718221485124986,0.0007335090465141378,0.375,0.6043175283657054,0.0,0.4929000301094795,0.2879999999999999,0.6896577292992303,0.9996110991783026
2007-10-15,0.39920123284415565,0.31516367508439946,0.4500426007263896,0.4961418005434175,0.14959410687226965,0.6401407507063058,0.5,0.3703699427060319,0.0007335090465141378,0.1875,0.42514731115496673,0.0,0.23986311977325483,0.21199999999999994,0.43429998412929144,0.9884239518743665
2007-10-20,0.4329754581307276,0.3256058602683328,0.3823525423659223,0.6073882385112003,0.1801083312444597,0.6039564911130377,0.5,0.35329079820012516,0.0007335090465141378,0.125,0.347883238874423,0.0,0.2752759334860542,0.21599999999999991,0.3320066991453935,0.9373205767161118
2007-10-25,0.4333927687278681,0.31577700392146574,0.3754363277055457,0.5808007540762019,0.17941596160874407,0.6524516750221349,0.5,0.3456544609070115,0.0007335090465141378,0.125,0.3347226830604142,0.0,0.31801270764582945,0.21599999999999991,0.3193005654418164,0.9661861493327615
2007-10-30,0.43438997908088595,0.3267887417777026,0.3673897868974094,0.5579472007041814,0.199792665730387,0.6572377563948825,0.5,0.3472322040306747,0.0007335090465141378,0.0625,0.3130448471443008,0.0,0.18356955826391158,0.23599999999999993,0.29442818274047583,0.959549809464347
2007-11-04,0.4386100431974976,0.32366404394127485,0.1589283672109104,0.5461424472757641,0.1174057710861901,0.6639644350963501,0.5,0.36771366932862,0.28959242734003815,0.0,0.21762948966155685,0.0,0.32864485259988463,0.21199999999999994,0.14811531425392024,0.5064821376707529
2007-11-09,0.41413524443751115,0.32847430927309473,0.15100241270029244,0.5736030048183348,0.08845141441007626,0.6780038347674264,0.5,0.4245884886834631,0.1551451319734512,0.0,0.2148812619118715,0.0,0.13158856566914484,0.21599999999999991,0.13032409913858828,0.2564788138512381
2007-11-14,0.3793198471867346,0.2995783647739723,0.15166016972993102,0.5439917400520449,0.10429618771362914,0.6954053732748494,0.5,0.3214237983371386,0.15758044230046797,0.0,0.2104726290985816,0.0,0.22761140792966994,0.18799999999999997,0.12365584067008359,0.30903189520742247
2007-11-19,0.3824428454986336,0.3003606901988173,0.15215013891334098,0.5449776694070556,0.0922028889904258,0.6985588871637644,0.5,0.3325185677592448,0.18996235525076371,0.0,0.21380168486117943,0.0,0.12499351163872476,0.18799999999999997,0.1213030468575745,0.3544881270822684
2007-11-24,0.4515297566987117,0.37320896748705035,0.1333686892430467,0.6023593894946011,0.06012819242581662,0.646328288077982,0.5,0.3652436098465192,0.7638383204797873,0.0,0.19083136092282954,0.0,0.1822899443308025,0.30399999999999994,0.10142772113839903,0.3875725921363596
2007-11-29,0.5068971633498623,0.40245751765245114,0.14542544661447437,0.5519743065017426,0.061900453251931366,0.6943853220110211,0.5,0.4743845299182172,0.09682475068604554,0.0,0.20902290805227852,0.0,0.32802966862975985,0.35999999999999993,0.10811212737153836,0.3389610240582188
2007-12-04,0.5131760368062228,0.4061437226421868,0.14247883335001632,0.5497030383007199,0.061749142246296865,0.6941801553286115,0.5,0.4596723249917424,0.08591629657461011,0.0,0.20411854671702503,0.0,0.24984689818718345,0.39199999999999996,0.10501853968642208,0.31705808306420247
2007-12-09,0.5189255720804475,0.40910112645405483,0.1438604395534084,0.5254537078177176,0.04773366603665789,0.6975709399621203,0.5,0.48154609033713003,0.13473585233088028,0.0,0.20594768989627957,0.0,0.26294223018031265,0.3959999999999999,0.10424897447243557,0.3838057248555848
2007-12-14,0.5490460933086013,0.4385473520004233,0.14671317597354133,0.540716834555834,0.02908802256826035,0.7006765670102804,0.5,0.5105484842465255,0.08208180360411947,0.0,0.21216226538545485,0.0,0.2012220371184536,0.43199999999999994,0.10576145981555903,0.45216812187653943
2007-12-19,0.5169921662190267,0.4026995637192385,0.14401150187065254,0.5297783996753731,0.022296953748099993,0.7024297083077329,0.5,0.4832746374538709,0.03469623731351013,0.0,0.20808668651056017,0.0,0.2510402784970491,0.38,0.10166567209420797,0.6044682491977386
2007-12-24,0.501571820802479,0.3937433689053086,0.13087301578728827,0.5057855471655593,0.04587441122007467,0.7056482187558459,0.5,0.4564732016846066,0.03496005482649678,0.0,0.18963652957084814,0.0,0.3038784803594136,0.36399999999999993,0.08598111698440965,0.6381375059508666
2007-12-29,0.5111005300411042,0.40342140706831753,0.12946844033077093,0.49501517624175856,0.047098344176293085,0.6960187952876121,0.5,0.4631890086963595,0.12215985652019284,0.0,0.1820599676164136,0.0,0.27448729527274407,0.35999999999999993,0.08169252597896984,0.5497417149059758
2008-01-03,0.5289606223986599,0.45344977522291324,0.1394210835611109,0.4659030780984739,0.09295670805500462,0.6942666137141941,0.5,0.47399457473469925,0.060149554889367685,0.0,0.1828347405053627,0.0,0.25930476013537024,0.40799999999999986,0.0825102833148709,0.5740369006717226
2008-01-08,0.498676939994981,0.4357716376796073,0.12935890499558855,0.4823093924114498,0.10028906799098224,0.6941438929647237,0.5,0.4429841696904266,0.10386693176260098,0.0,0.17074505809940366,0.0,0.2996819344664416,0.33599999999999997,0.07337001860019933,0.48723172745136945
2008-01-13,0.47957958315909816,0.4116196404558422,0.112845742627701,0.503968766076907,0.09624328707026433,0.6820013369217551,0.5,0.43202394183751064,0.17343425441892707,0.0,0.15234206831539376,0.0,0.22076150074995565,0.30799999999999994,0.062414252071929875,0.37796201159808923
2008-01-18,0.4775171937308013,0.3904888586550724,0.10751227418637599,0.5120807142227695,0.08451833871930654,0.6641677095109001,0.5,0.4345431561087929,0.039550498418422925,0.0,0.1477104361529518,0.0,0.17865289688601152,0.38,0.05984668893297002,0.32949534825109295
2008-01-23,0.4538583996912313,0.37398575218127805,0.12224276381849898,0.4765157577617163,0.11319082187491904,0.6709383812041559,0.5,0.4098674890658911,0.10491108418272292,0.0,0.15776300187610237,0.0,0.2817723355505504,0.33599999999999997,0.06756962578147077,0.48617337610571243
2008-01-28,0.4045796387119131,0.32010925988711697,0.12943395102214775,0.4687553752417293,0.11141352011498544,0.7379537932795021,0.5,0.3697829827899078,0.37209118146315995,0.0,0.1691376922572116,0.0,0.35793356513198754,0.27999999999999997,0.07369220969498708,0.42011318268134423
2008-02-02,0.2934189953491667,0.21954460133122738,0.12214660207662545,0.48387396258061094,0.1138676097396338,0.7233757043929381,0.5,0.28581510683451655,0.11310640603602694,0.0,0.160660384349429,0.0,0.3112985537699788,0.13599999999999995,0.07032901496072347,0.4559474280498407
2008-02-07,0.3188679680306178,0.25216954927090746,0.12660844031369342,0.48517654881944244,0.09831656137164893,0.7338198875987717,0.5,0.3121162874857637,0.12718286932514303,0.0,0.1714206862958276,0.0,0.3526899040861622,0.15599999999999994,0.07528792145132437,0.4717578233813687
2008-02-12,0.2853326151634443,0.22282946143354543,0.12729347558929544,0.46953484164211234,0.09638329002534869,0.7350981978933647,0.5,0.29136382059793287,0.12365116761339716,0.0,0.17449996658385278,0.0,0.30973105237001025,0.128,0.07684616826025643,0.44551981820804715
2008-02-17,0.22696560188213266,0.18319541190802577,0.12193443777671949,0.449167883914296,0.11697074586993923,0.7294075992669387,0.5,0.26835572425976595,0.12236429378449336,0.0,0.16569517217881602,0.0,0.3852843849682605,0.09599999999999997,0.07331701979877729,0.3358028928008967
2008-02-22,0.2373575124939836,0.18249500540056565,0.12234627966335337,0.4513074163742963,0.11439047868032254,0.7334920689290175,0.5,0.26773607004408356,0.13194929222178525,0.0,0.16177774866798253,0.0,0.4318829224613083,0.09999999999999996,0.06998547003644454,0.2789755235867743
2008-02-27,0.2253966842047023,0.16811105530208836,0.12016658037562074,0.4419045803825475,0.10927384726322431,0.7350236115055141,0.5,0.25430498638306526,0.11450586981354204,0.0,0.16112645048490168,0.0,0.3889985210126486,0.09999999999999996,0.0673122929795943,0.5619872276543766
2008-03-03,0.2735269045463594,0.2010288031208135,0.12472584877926833,0.4646925136187607,0.1021511746287055,0.754931656005291,0.5,0.27890567276912903,0.13757231867629505,0.0,0.16671157475701912,0.0,0.29786830484965543,0.13199999999999998,0.06964701345910386,0.5379558885583589
2008-03-08,0.2607832098376753,0.1989953078501371,0.11222197274037661,0.5140456996925727,0.04072346655226324,0.744125293230237,0.5,0.2812487727037208,0.12627900510305903,0.0,0.16310897483437206,0.0,0.2694206329135114,0.11199999999999999,0.06450574799542601,0.549678993088369
2008-03-13,0.3556072714860888,0.2771213106999874,0.11883779318693857,0.45242640612544627,0.06401988229950632,0.7577637408494649,0.5,0.28476701084882833,0.13937726546865137,0.0,0.1709214981505297,0.0,0.3354716009712463,0.23199999999999993,0.06682952263553192,0.5526838447170376
2008-03-18,0.37379205672518034,0.2945199760009326,0.11929983795771765,0.46495969111527374,0.07375195917499543,0.7670422704449997,0.5,0.329631182861364,0.1575050624288735,0.0,0.17201624938517499,0.0,0.22845563843078817,0.24399999999999997,0.06552018636813112,0.49408864015892406
2008-03-23,0.3950508508550979,0.3134613177154811,0.1316648311207899,0.4674835999889739,0.12604774042864803,0.7951058496924661,0.5,0.35168226920379925,0.1602004963083489,0.0,0.18142204828361325,0.0,0.15984593876238834,0.25199999999999995,0.06797535290771685,0.45442910188436425
2008-03-28,0.4184970833294978,0.3278956350447974,0.1194429720892279,0.5045672897363506,0.07606251281426055,0.781927699467329,0.5,0.3718494143140878,0.20272662614462247,0.0,0.16968351012735913,0.0,0.29384080378289557,0.25199999999999995,0.06158569756058642,0.48835589494918424
2008-04-02,0.45723020632615485,0.3699961996606438,0.12434819621965632,0.4766679956626512,0.06399633752749799,0.7849535612943117,0.5,0.42969587135128795,0.2201385374317163,0.0,0.17453156636347497,0.0,0.2948298423660577,0.296,0.06295643436390592,0.3808763729027619
2008-04-07,0.4899257550196176,0.39585883398867655,0.11989634419783317,0.4830073415484747,0.08288396096299416,0.7913044603965227,0.5,0.46425173521343893,0.23357798820356707,0.0,0.1641237755826872,0.0,0.22760856140898858,0.3559999999999999,0.05796089924227147,0.4147369926031717
2008-04-12,0.5115126783073298,0.4358022056880037,0.11388986593957302,0.4908633632221272,0.11116042801652515,0.788145021439596,0.5,0.49462366076467534,0.17878706678817663,0.0,0.15258411418182946,0.0,0.26343806434844735,0.38399999999999995,0.053559891253802616,0.43471037737427143
2008-04-17,0.5354619457672304,0.4556469197256931,0.11499183382147384,0.4895867681195015,0.11031860905116672,0.789002403245949,0.5,0.5221580422219996,0.15590600536164642,0.0,0.15421143861600198,0.0,0.35077103312773955,0.42799999999999994,0.054053548523917305,0.26344179572224413
2008-04-22,0.5560124263956773,0.4736519243325785,0.11485250375349892,0.5027101937154195,0.09749263264204468,0.792411560759797,0.5,0.5228228224505794,0.15411320015754645,0.0,0.1553211307142502,0.0,0.40042727176858794,0.4839999999999999,0.054130837265320496,0.5539154935337423
2008-04-27,0.5544166600501664,0.46888589074255654,0.11441170011468581,0.5014134227429304,0.0952285119913315,0.7918898144238652,0.5,0.49934140308503744,0.15689680737951053,0.0,0.1538939668901993,0.0,0.3823020633751773,0.47999999999999987,0.05432226236036249,0.5674340433302207
2008-05-02,0.5225837723722434,0.461353401204968,0.11419442132786273,0.48096383261223513,0.09602770232513057,0.7779610115718049,0.5,0.471655156845651,0.22323499859009643,0.0,0.1509549240954354,0.0,0.3077216710998593,0.42399999999999993,0.05228243618075182,0.484508742575438
2008-05-07,0.4921979459092381,0.44464131714874044,0.1102563541786064,0.4555849854160166,0.10189175749343395,0.7717344108542451,0.5,0.44268029061699615,0.19411799960076384,0.0,0.14598573283939092,0.0,0.2673491646590976,0.38399999999999995,0.05026752635795563,0.560578805099363
