,PCA,Correlation,Volatility,Skewness,Kurtosis,Entropy,Anomaly,Clustering,Regime_GMM,HMM,Magnitude,Drawdown,Momentum,Network,Dispersion,Covariance
2007-05-28,0.3079671245612778,0.26466461450915924,0.029897177521502727,-0.1904600062223421,2.772918143725723,-3058.4136015259855,0.06349206349206349,0.04170348786628698,0.11450279471653337,0.031746031746031744,0.016204330604734148,0.06101772641927623,0.10538103422177487,0.1319327731092437,0.05996837998022699,0.8945459078706425
2007-06-02,0.31078137274120726,0.26503591057432274,0.043180817221487366,-0.21636029192241515,2.6534638878456995,-2986.7656265039136,0.06349206349206349,0.04170091010349547,0.8420940437291345,0.07936507936507936,0.020241998645332125,0.0026613747676593725,0.09701346990266423,0.13361344537815126,0.0793497959930054,1.4364025027889935
2007-06-07,0.31145504874228697,0.26313482823799944,0.043538520503176505,-0.23300474495673887,2.597806055898484,-2986.7205631435254,0.06349206349206349,0.04215965161830725,0.9119909027179351,0.06349206349206349,0.02090068588577945,0.05321190784922614,0.0968419513289939,0.1403361344537815,0.08217821887826107,1.4244013909843372
2007-06-12,0.3140925725229305,0.25979574100117375,0.04405438848544605,-0.20384028535024587,3.1341600033660195,-2668.7129052090636,0.06349206349206349,0.042675874187498436,0.8576898543866873,0.06349206349206349,0.021012040033100515,0.05509577336977756,0.08240123690268755,0.16218487394957984,0.08165325107195019,1.4738482800050423
2007-06-17,0.3311144683002489,0.27052307036270834,0.04411712283803375,-0.22599129968043558,2.692430127124716,-2606.3715906796456,0.06349206349206349,0.04308638526716563,0.8785889071310861,0.06349206349206349,0.02133338287311751,0.057372575913871376,0.14798953112028063,0.16554621848739495,0.08059511271477461,1.5279452806773954
2007-06-22,0.34136194464300734,0.2721228817641653,0.04293361640361576,-0.20380165805951228,2.586393126496191,-2738.0463766134517,0.06349206349206349,0.044102469150028564,0.8734246830189173,0.06349206349206349,0.020371512293833282,0.02780912391256946,0.12080289818853468,0.16218487394957984,0.07435218111673046,1.6285709384647247
2007-06-27,0.3338978417608674,0.2631865842028367,0.043347145270606346,-0.17832932335022808,2.3055050769634278,-2725.931037738832,0.06349206349206349,0.04347519421645133,0.5320733883523632,0.06349206349206349,0.02082416182494239,0.035913251931015654,0.10873195464203317,0.16218487394957984,0.07548352989051799,1.0259172685091362
2007-07-02,0.3401878759100144,0.26368602986164746,0.04305430429128209,-0.05834889368524416,2.2390350063656896,-2623.0241527853336,0.06349206349206349,0.04378099311467008,0.5019461914927589,0.06349206349206349,0.020517612255581033,0.04317192006020447,0.1008138676345375,0.16554621848739495,0.07303104022912926,0.6289509817879801
2007-07-07,0.35015448187190523,0.2716008682826858,0.043053255228601296,-0.012232906905887221,2.3404473938468544,-2348.778774242055,0.06349206349206349,0.043505889467237595,0.522746626795537,0.06349206349206349,0.02098639990714755,0.04700322905885416,0.10834142490666583,0.17058823529411765,0.07515349460100122,1.4331758373470753
2007-07-12,0.3357674449454895,0.2640233595047781,0.04366823171085574,0.06003363276142327,2.283377336701809,-2283.1378738045637,0.06349206349206349,0.04365901923991396,0.5401901375293113,0.06349206349206349,0.021646267381038198,0.0639482377671225,0.10391719660527332,0.1689075630252101,0.07708392994832972,1.4412716202700528
2007-07-17,0.3335769291718459,0.2641781831353567,0.04369948550998639,-0.010739478025905719,2.313863863375864,-2255.0872528299715,0.06349206349206349,0.042931055605472675,0.5578484555705802,0.06349206349206349,0.021715698863745345,0.06576737553692515,0.08855616306441913,0.16554621848739495,0.07756316912809808,1.437042359443506
2007-07-22,0.3353078329543666,0.2713756192738441,0.04387033464869546,0.021892001618897698,2.180406948912887,-2299.8921824843646,0.06349206349206349,0.04315467416797965,0.5402138627602435,0.06349206349206349,0.021774557195680503,0.0683597937988463,0.10271097162308337,0.1689075630252101,0.0789661661073667,1.167171249762532
2007-07-27,0.37593179982988906,0.29560410609915294,0.04696962841069111,-0.0012556256539892167,3.3385427531876224,-2066.8986800016046,0.06349206349206349,0.04451331307537177,0.01587225861149137,0.06349206349206349,0.023035475379658027,0.06826016860503419,0.08796874121038459,0.1773109243697479,0.08410582039777331,0.2642131472573284
2007-08-01,0.3799822019395005,0.2930313744311041,0.04769338877686922,-0.046874627002052645,2.93333314187905,-1972.9498111107703,0.06349206349206349,0.04423976831610331,0.42208314122902735,0.06349206349206349,0.02435312349701536,0.07537755864763852,0.10233087791985127,0.17563025210084032,0.08749658923368633,0.35548488814818874
2007-08-06,0.3817619989284607,0.29908398858971535,0.03955459322779048,-0.043706447563674596,3.224486028166096,-1919.8543482108237,0.06349206349206349,0.04503596379615855,0.8295935326184833,0.031746031746031744,0.021403978304245914,0.08552647249561325,0.08700945225680312,0.17899159663865546,0.0705644708781486,1.4108518124244684
2007-08-11,0.4155070824294628,0.3358601577364161,0.07040878854955454,0.264387813937462,5.532126652421432,-1717.186070449593,0.06349206349206349,0.04545991164579797,0.015873015873015872,0.015873015873015872,0.026894168363359085,0.09826997945657609,0.08073818861942511,0.22268907563025211,0.09979399798565289,1.8356022662234266
2007-08-16,0.43098035261311407,0.3507247672774565,0.0733263645256063,0.18427504967913858,4.496701526530559,-1696.985031906076,0.06349206349206349,0.04689247403751787,0.015873015873015872,0.031746031746031744,0.029776884144560166,0.09741347787571837,0.0933735611163064,0.24285714285714285,0.1140462366404954,1.846684766547553
2007-08-21,0.42131178156203103,0.3454930976088991,0.07416797690934378,0.22152554467198815,4.0941674085819715,-1582.450804520134,0.06349206349206349,0.04658213823798287,0.015873015873015872,0.031746031746031744,0.03082359565522802,0.07926967161978682,0.07845796738092178,0.22605042016806723,0.11673927694584663,1.7994307469652326
2007-08-26,0.43242638928974525,0.358673463861448,0.07450642356468516,0.19229516264918142,3.9157219572753466,-1568.9415860506258,0.06349206349206349,0.04810961910237472,0.015873015873015872,0.031746031746031744,0.031222750668479092,0.08323049815536261,0.08991517779814201,0.23277310924369748,0.11794876260862894,1.3455119558752289
2007-08-31,0.4463115944718361,0.371095072777813,0.07992432189801436,0.10565654120390679,3.2895684675948402,-1541.1291320047844,0.06349206349206349,0.04954635650898012,0.015873015873015872,0.12698412698412698,0.036050576110627466,0.05588303466841958,0.09650693945148142,0.25126050420168067,0.14258386898854125,1.5871489315428982
2007-09-05,0.4516077582874411,0.3736138674704391,0.07975254291405283,0.08795107331636245,3.204675328323229,-1592.227100786344,0.06349206349206349,0.04995726589857123,0.015872978198271794,0.12698412698412698,0.03539280026407406,0.11298464126226772,0.09304760184927088,0.2596638655462185,0.1396052062619205,1.5277804537788906
2007-09-10,0.4571301725731985,0.37427262968411573,0.08007615433713783,0.08955304502310812,2.918115675228776,-1577.695800928503,0.06349206349206349,0.05041080238745094,0.015873015873015872,0.12698412698412698,0.03610559392484958,0.09757273149014628,0.07953473682844053,0.2647058823529412,0.14063017072974546,1.563182062508067
2007-09-15,0.45534521064670125,0.37573038428161254,0.07980990081328392,0.06104941010816846,2.9595632510740155,-1583.5222263095577,0.06349206349206349,0.04984818742611461,0.015873015873015872,0.12698412698412698,0.03563853383558876,0.09912689631696196,0.08893634223403774,0.2630252100840336,0.13887913286414863,0.45748160132906884
2007-09-20,0.4603036269753417,0.38229944702172625,0.0805418184900532,0.034920224169471076,2.843034406881495,-1550.0821480801012,0.06349206349206349,0.050643720548488425,0.015873015873015872,0.12698412698412698,0.035970201722040004,0.0961101796567891,0.08920904477467934,0.2529411764705882,0.13764890657740528,1.1256040195789294
2007-09-25,0.44017897628333125,0.364733861478616,0.07856188401481823,0.017038315695707185,3.1143694234096433,-1361.2936222872527,0.06349206349206349,0.04989682044437701,0.015873015873015872,0.09523809523809523,0.033925257102959294,0.08832659823122986,0.09831328326545213,0.22268907563025211,0.12557118105999582,0.9352293620293947
2007-09-30,0.4148025242986733,0.3460049737336088,0.07725812650946068,0.06957183750836354,3.027456944695528,-1392.8465105873659,0.06349206349206349,0.047629400366968944,0.015873015873015872,0.09523809523809523,0.032269922447560266,0.08182428253146444,0.09575624300388845,0.21092436974789916,0.12057129028546612,1.7983318670881276
2007-10-05,0.4113894619827057,0.34208571947480365,0.07644960339556212,0.04604196874766879,3.150932685126938,-1396.484080427905,0.06349206349206349,0.04754451994156966,0.015873015873015872,0.09523809523809523,0.030914591774169324,0.07670016668005213,0.0829739665364363,0.21596638655462186,0.1148101974456598,1.9293396425552214
2007-10-10,0.4258807110768845,0.3625445004150218,0.0754974915981111,0.01583506966645093,3.139003526910981,-1445.193160031243,0.06349206349206349,0.048159075794548034,0.015873015873015872,0.09523809523809523,0.030249009192778356,0.08156533668439384,0.12044340032423378,0.22100840336134453,0.11317702677643396,1.97082392189831
2007-10-15,0.3859288486310402,0.32350948952738096,0.047691294749040054,-0.15185501611332686,2.596990978611487,-1522.2819274565475,0.06349206349206349,0.045532369094794495,0.015873015873015872,0.047619047619047616,0.023094347882895043,0.08818681029468771,0.07945640275980481,0.18907563025210083,0.07568620444832255,1.9500447073692628
2007-10-20,0.39925671041582295,0.32705902822811755,0.04205154393604719,0.046506196142810895,2.900026137181947,-1643.416603569608,0.06349206349206349,0.045090171678354836,0.015873015873015872,0.031746031746031744,0.020009023339589743,0.08746948838136397,0.08519258135709894,0.1907563025210084,0.060667825545665896,1.8551243521864778
2007-10-25,0.39942138800391924,0.32371797409312053,0.04147530381750605,-0.0009013949649134505,2.893150250717021,-1481.0684316875809,0.06349206349206349,0.044892458694492626,0.015873015873015872,0.031746031746031744,0.019483493366110393,0.09173287659168002,0.09211509734921541,0.1907563025210084,0.058802350892288836,1.9087398012021635
2007-10-30,0.39981490352182103,0.32746111683523726,0.04080488801105477,-0.041651091171341185,3.0955102284549127,-1465.0459837100518,0.06349206349206349,0.04493330816050938,0.015873015873015872,0.015873015873015872,0.01861784964292067,0.07610905555701361,0.07033795412948192,0.1991596638655462,0.05515066576281611,1.8964133406607049
2007-11-04,0.4014802098550349,0.32639896023648496,0.023436451794116853,-0.062699901751,2.2773303075723246,-1442.5269642530257,0.06349206349206349,0.04546359532076601,0.2782726298019285,0.0,0.014807704311972456,0.0811897876930432,0.09383729550108769,0.18907563025210083,0.03366946983082942,1.0548770586576401
2007-11-09,0.3918220538998438,0.32803407996050377,0.022776082908674906,-0.013735552124351754,1.9897861131130217,-1395.5270214299853,0.06349206349206349,0.04693614555128171,0.15614062637827023,0.0,0.014697961526271112,0.0719038800400586,0.061918056755429544,0.1907563025210084,0.03105741949162302,0.59051625625784
2007-11-14,0.37808332862625066,0.3182116844094476,0.022830885428166046,-0.06653478311797503,2.1471397240712977,-1337.2715878613567,0.06349206349206349,0.04426510078535887,0.158352863734075,0.0,0.0145219151101325,0.05962620792436306,0.07747186665862554,0.17899159663865546,0.030078406721463016,0.6881293225735401
2007-11-19,0.3793157148468651,0.3184776147988387,0.02287170832250841,-0.06477679296897372,2.027041810012378,-1326.714514486203,0.06349206349206349,0.04455235629588824,0.18776861280159396,0.0,0.01465485163738517,0.046589258982986916,0.0608497878490359,0.17899159663865546,0.02973297692163158,0.7725605692665378
2007-11-24,0.4065785401463187,0.34324041826974716,0.021306889224803387,0.03753935994195583,1.7085096841093488,-1501.5678008202547,0.06349206349206349,0.0453996428247227,0.709077882422832,0.0,0.013737596021381217,0.05540241360702902,0.07013068186596091,0.22773109243697479,0.026814944007630626,0.8340122672070702
2007-11-29,0.42842742452389126,0.35318267258949093,0.022311425324114523,-0.05230123472934447,1.7261099132326345,-1340.6864312449575,0.06349206349206349,0.04822541860446746,0.10316235717886878,0.0,0.014464024556436802,0.06591905569647362,0.09373764780995963,0.25126050420168067,0.027796327541890656,0.7437202406299582
2007-12-04,0.4309051707010563,0.35443569837283434,0.02206592155360059,-0.05635108587014398,1.724607251587802,-1341.37327132134,0.06349206349206349,0.04784450379890633,0.09325311094783044,0.0,0.014268182608811351,0.06565104130366237,0.08107357829752283,0.2647058823529412,0.027342136711759606,0.7030373125012123
2007-12-09,0.4331740313725123,0.35544098788829737,0.022181033209544548,-0.09958956324414342,1.585420293930794,-1330.0218825416275,0.06349206349206349,0.04841083910452966,0.1376008245593908,0.0,0.01434122432377147,0.07313200122747585,0.08319476425333687,0.26638655462184874,0.02722915156346006,0.8270156181773279
2007-12-14,0.445060081767695,0.36545043661252335,0.022418715417750402,-0.0723741990680012,1.4002513885646903,-1319.6251207773819,0.06349206349206349,0.04916174226908012,0.08976985524288643,0.0,0.014589386007682666,0.07178474392371181,0.07319730815358798,0.2815126050420168,0.027451209912366523,0.9539932001135657
2007-12-19,0.43241107779248894,0.3532649496097017,0.022193619309292804,-0.09187829504365322,1.3328096410151196,-1313.7560991189462,0.06349206349206349,0.04845559304808653,0.04672477851853193,0.0,0.014426639168696085,0.06233054090183338,0.08126688241188665,0.2596638655462185,0.026849879219801694,1.2368782763916728
2007-12-24,0.4263259572414909,0.3502205331831194,0.021098956527713285,-0.13465945187231196,1.5669561320601197,-1302.9814356304275,0.06349206349206349,0.04776167505647148,0.04696443050492148,0.0,0.013689883774452355,0.059216944067269635,0.08982563081014949,0.2529411764705882,0.024547122087741364,1.2994161772612411
2007-12-29,0.43008614177991383,0.35351032075168903,0.020981931136323906,-0.1538638764985826,1.579110945924741,-1335.2180243043879,0.06349206349206349,0.04793555452150425,0.12617678245263897,0.0,0.013387334971859968,0.07019762376622747,0.08506483749362381,0.25126050420168067,0.02391748462240472,1.1352281983525925
2008-01-03,0.4371340263837865,0.3705161127168288,0.021811158191363936,-0.20577305385753725,2.0345279475258806,-1341.0838330779568,0.06349206349206349,0.04821532224544788,0.06984658740908598,0.0,0.013418273359382213,0.06722169216773599,0.08260556572228211,0.2714285714285714,0.024037545186721552,1.1803545262120534
2008-01-08,0.4251835899197128,0.3645069075302117,0.020972804951318178,-0.17651929566781815,2.107345228699172,-1341.4946674685602,0.06349206349206349,0.04741242951340371,0.10955947867548788,0.0,0.012935505719172489,0.07034991231675693,0.08914587299906293,0.2411764705882353,0.022695600221544918,1.0191209903005185
2008-01-13,0.4176474605132296,0.3562970886718236,0.01959697335735744,-0.137898916485583,2.067166791000836,-1382.1445138377628,0.06349206349206349,0.04712865742877305,0.17275447613282383,0.0,0.01220063381331903,0.08916410799418945,0.07636231655971525,0.22941176470588234,0.021087108980731857,0.816161396978237
2008-01-18,0.4168336079077735,0.34911425036188276,0.01915260333158713,-0.1234346702825884,1.950726945130097,-1441.8464589547168,0.06349206349206349,0.047193882595164355,0.05113439220594775,0.0,0.01201568254211943,0.08405004253039637,0.06954155178781034,0.2596638655462185,0.020710147422761914,0.7261385191316209
